KHEF,38.721022222222224,-77.5151,
CYPO,54.987994444444446,-85.44342222222222,
GAKA,12.843277777777779,-11.249969444444444,
MMPA,20.602094444444447,-97.46059166666667,
MRLM,9.957897222222222,-83.02202777777778,
KEET,33.17777777777778,-86.78322222222222,
MMCZ,20.522063888888887,-86.92927777777778,
LUBL,47.83846666666667,27.780705555555553,
VIPT,29.03222222222222,79.4725,
ENFG,61.01555555555556,9.288055555555555,
KHRT,30.42891666666667,-86.6888,
KPRC,34.65483333333333,-112.41922222222223,
LTAY,37.78777777777778,29.705,
CYSR,72.98222222222222,-84.61361111111111,
KUNV,40.84927777777778,-77.84869444444443,
ZSYT,37.66166666666666,120.97833333333334,
KCGC,28.867611111111113,-82.57411111111111,
RODN,26.355611111111113,127.76763888888888,
KGSO,36.101325,-79.94112222222222,
KTXK,33.45370833333334,-93.99101944444445,
KDHT,36.02247222222222,-102.54738888888889,
OISS,29.540277777777778,52.58861111111111,
KSJT,31.35776388888889,-100.49630555555555,
LEHC,42.08083333333334,-0.3233333333333333,
PABI,63.994547222222224,-145.72164166666667,
SLCP,-16.138333333333332,-62.02861111111111,
KRDR,47.96128055555556,-97.40081111111111,
KRAL,33.951888888888895,-117.44511111111112,
KDUG,31.468944444444443,-109.60374999999999,
UWSS,51.565555555555555,46.04555555555555,
WMKI,4.569166666666667,101.09305555555555,
KBKW,37.78733333333333,-81.12416666666665,
KGGE,33.311388888888885,-79.32030555555555,
SBGM,-10.788333333333334,-65.28166666666667,
LEVT,42.882777777777775,-2.7244444444444444,
PAFM,67.10641666666666,-157.8575,
HEMM,31.325277777777778,27.221666666666664,
KJYG,43.98635277777778,-94.55797222222222,
KFRG,40.72877777777778,-73.41341666666668,
LIRM,41.06199722222222,14.082688888888889,
KHLC,39.38019444444444,-99.83147222222222,
MDCY,19.269547222222222,-69.73697777777778,
EBCV,50.575833333333335,3.831,
ETNH,54.31216666666666,9.538166666666667,
SBPR,-19.909166666666664,-43.98916666666667,
SBSG,-5.768888888888889,-35.36638888888889,
KLSB,32.33346388888889,-108.69173888888889,
KEFK,44.887994444444445,-72.22858333333333,
KUXL,30.131444444444444,-93.37616666666666,
FAOB,-34.55811666666666,20.249122222222223,
KABR,45.44830555555555,-98.42244444444445,
LSGC,47.08416666666667,6.793611111111111,
LTBU,41.129444444444445,27.906388888888888,
HCMI,10.383333333333333,44.95,
CYQF,52.18228611111111,-113.8944888888889,
MHLM,15.451958333333332,-87.92415277777778,
KOZW,42.62942777777778,-83.98219166666667,
RJAA,35.765277777777776,140.38555555555556,
CZMD,53.44145833333333,-91.76286666666667,
SCJO,-40.61138888888889,-73.06055555555555,
OIAM,30.55888888888889,49.150555555555556,
KSMS,33.995025,-80.36132777777777,
ORMM,30.549069444444445,47.66214166666666,
PAGS,58.42527777777777,-135.70741666666666,
KRKP,28.086222222222222,-97.04369444444444,
PAHX,62.69230555555555,-159.5692222222222,
MMMX,19.436394444444446,-99.07196944444443,
KSBP,35.23727777777778,-120.64261111111112,
ENST,65.95971388888888,12.472216666666666,
PFEL,64.61497222222222,-162.2705277777778,
KLPC,34.665619444444445,-120.46750277777778,
LFBZ,43.468333333333334,-1.531111111111111,
LPBJ,38.07888888888889,-7.9325,
KMER,37.380472222222224,-120.56819444444444,
RJKB,27.43166666666667,128.70555555555555,
ZYCC,43.998333333333335,125.68833333333333,
FAOR,-26.133694444444444,28.242316666666667,
EGVO,51.23441666666667,-0.9428083333333334,
SKOT,7.010555555555555,-74.71555555555555,
KBYG,44.381083333333336,-106.72180555555556,
TAPA,17.136666666666667,-61.79277777777778,
GQNN,18.095555555555553,-15.95,
HKMA,3.9302777777777775,41.851,
OMLW,23.661666666666665,53.81083333333333,
SCMK,-43.894999999999996,-73.7388888888889,
OYSQ,12.631944444444445,53.906388888888884,
EGPB,59.88138888888889,-1.2938888888888889,
EGPL,57.480555555555554,-7.363888888888889,
KHST,25.48855,-80.38356666666667,
EGDX,51.40475277777777,-3.435752777777778,
LECO,43.301944444444445,-8.377222222222223,
KMDH,37.778083333333335,-89.25202777777778,
KHNZ,36.36113888888889,-78.52983333333333,
NFKD,-19.058055555555555,178.15722222222223,
LIMC,45.63,8.723055555555556,
YOLD,-30.485,136.87666666666667,
UKKE,49.41583333333333,31.995,
LGTS,40.51972222222222,22.970916666666664,
EGTE,50.73429166666667,-3.413811111111111,
YEML,-23.5675,148.17916666666665,
EGXC,53.09316666666667,-0.16611666666666666,
LZNI,48.279444444444444,18.13277777777778,
KFFC,33.35772222222222,-84.57252777777778,
KHGR,39.7085,-77.7265,
PACR,65.82791666666667,-144.07619722222222,
RJCH,41.769999999999996,140.82194444444445,
NZWD,-77.87638888888888,167.03777777777776,
LDPL,44.89353333333333,13.922191666666667,
LIRL,41.54694444444444,12.908333333333333,
KIEN,43.02127222222222,-102.50660555555555,
SPNC,-9.878680555555556,-76.20456944444445,
KGRB,44.48463888888889,-88.12972222222221,
MMCL,24.765058333333332,-107.47515,
KCTB,48.60835277777778,-112.37615277777778,
KAAF,29.72754722222222,-85.02737499999999,
MPBO,9.340833333333334,-82.25083333333333,
KLXY,31.641177777777777,-96.51445833333334,
KOMH,38.247194444444446,-78.04561111111111,
SBME,-22.342777777777776,-41.763888888888886,
CYLU,58.711397222222224,-65.99285555555555,
FWMZ,-11.9,33.583333333333336,
FASS,-27.65,23.0,
ESNZ,63.19444444444444,14.500277777777777,
KLMT,42.15613888888889,-121.73319444444445,
KTRM,33.626666666666665,-116.15965277777778,
PARY,64.72721111111112,-155.4698888888889,
SBSR,-20.816111111111113,-49.40472222222222,
VVDN,16.04388888888889,108.20027777777779,
KSMO,34.01583333333333,-118.45130555555556,
KORF,36.89461111111111,-76.20122222222223,
KDYR,35.997972222222224,-89.40658333333334,
LTFC,37.85583333333334,30.366944444444446,
HKNW,-1.3212694444444444,36.81496666666666,
KHIE,44.367555555555555,-71.54580555555556,
PAKH,56.938691666666664,-154.18255555555555,
KROX,48.856,-95.69708333333334,
KCOU,38.817972222222224,-92.21958333333333,
SPST,-6.50875,-76.37325,
KRSL,38.87136111111111,-98.81160277777778,
KROW,33.30155555555555,-104.53055555555555,
KAEL,43.68131388888889,-93.36814722222222,
RJCJ,42.794444444444444,141.6663888888889,
UACC,51.0225,71.46611111111112,
KHWV,40.82194444444445,-72.86691666666665,
KDIJ,43.742694444444446,-111.09677777777777,
KLBT,34.60980555555556,-79.05955555555555,
DRZG,13.883333333333333,10.183333333333334,
KCDC,37.700966666666666,-113.09884722222222,
EHAM,52.308055555555555,4.764166666666667,
OEWJ,26.198611111111113,36.476111111111116,
SBSJ,-23.228888888888886,-45.87111111111111,
HESC,28.685277777777777,34.0625,
FAPP,-23.84964722222222,29.456488888888888,
CYFT,55.07725277777778,-59.187799999999996,
LOAV,47.964444444444446,16.259444444444444,
KARM,29.254277777777776,-96.15438888888889,
CYTZ,43.62739166666667,-79.39620277777779,
EIWF,52.18722222222222,-7.086944444444444,
KARR,41.77191666666666,-88.47566666666667,
KTUS,32.116083333333336,-110.94102777777778,
SECO,-0.4577777777777778,-76.98944444444444,
KDAW,43.28423333333333,-70.92954722222223,
KGDV,47.13872222222222,-104.80722222222222,
KCSQ,41.02144444444444,-94.36330555555556,
PAML,64.98794444444445,-150.64758333333333,
KTUL,36.198388888888886,-95.88811111111112,
KMPZ,40.94658888888888,-91.51106944444444,
ZJSY,18.301666666666666,109.41333333333334,
SBEG,-3.0388888888888888,-60.04611111111111,
KCEU,34.67222222222222,-82.8858888888889,
KTPH,38.06019444444444,-117.08680555555556,
LTCD,39.713055555555556,39.52055555555555,
KLSF,32.33733333333333,-84.99133333333333,
FANS,-25.502225,30.911816666666667,
OIIE,35.41611111111111,51.15222222222222,
EDGS,50.707658333333335,8.082969444444444,
NFNL,-16.46861111111111,179.33972222222224,
KFAM,37.76102777777778,-90.42861111111111,
LTBJ,38.28916666666667,27.154999999999998,
KAAO,37.74758333333333,-97.22111111111111,
SBUF,-9.402222222222223,-38.25416666666667,
CYOW,45.322500000000005,-75.66726944444444,
LGIO,39.697222222222216,20.821944444444444,
RKSW,37.24,127.00666666666666,
KRPJ,41.89263888888889,-89.0796111111111,
KHJO,36.316722222222225,-119.62766666666666,
KELP,31.807333333333332,-106.37636111111111,
LEBG,42.3575,-3.613611111111111,
LEPA,39.55166666666666,2.738888888888889,
UGTB,41.669155555555555,44.95479166666667,
WIHH,-6.2675,106.8863888888889,
FYKM,-17.634166666666665,24.17666666666667,
OYAA,12.829166666666666,45.03,
KCOI,28.34161111111111,-80.68547222222223,
YPTN,-14.521111111111113,132.3777777777778,
KPSM,43.07794444444445,-70.82327777777778,
KEWN,35.07285,-77.04301944444444,
FKYS,3.7173333333333334,11.552444444444445,
KBKD,32.71875277777778,-98.89159444444445,
YBWX,-20.864444444444445,115.40611111111112,
MMSP,22.254261111111113,-100.93075833333334,
KGKT,35.85775833333334,-83.52869444444444,
UUOB,50.64388888888889,36.59,
CZVL,53.66824166666667,-113.85226388888888,
CYUX,68.77576944444445,-81.24244444444444,
KLAA,38.069700000000005,-102.68849444444444,
KOKZ,32.966722222222224,-82.83816666666667,
KHXD,32.224361111111115,-80.69747222222223,
KDAN,36.572475000000004,-79.3362361111111,
KISO,35.33144444444445,-77.60883333333332,
EBBR,50.90138888888889,4.484444444444445,
HTIR,-7.668394444444445,35.75214166666667,
ESOK,59.44472222222222,13.3375,
KBPG,32.212611111111116,-101.52163888888889,
ETNT,53.54791111111111,7.667397222222222,
KPWC,46.724786111111115,-94.3817,
LTCI,38.46805555555556,43.33222222222223,
LGSK,39.177499999999995,23.503611111111113,
SPHO,-13.154836111111111,-74.20441666666667,
SERO,-3.4361111111111113,-79.98388888888888,
WADL,-8.7575,116.27666666666667,
DFFD,12.353666666666665,-1.512,
KOLS,31.417722222222224,-110.84788888888889,
RPLI,18.177775,120.53126388888889,
KPMD,34.62938888888889,-118.08455277777777,
KERI,42.083083333333335,-80.17394444444444,
OISY,30.696944444444444,51.55,
KPWK,42.11427777777778,-87.90152777777779,
FMNO,-16.1,45.36666666666667,
SKPP,2.454352777777778,-76.60979722222221,
KMSY,29.993277777777777,-90.25902777777777,
KIER,31.735719444444445,-93.09913611111111,
LGMT,39.05777777777777,26.59861111111111,
PHHI,21.4835,-158.03966666666668,
HTMT,-10.336116666666667,40.18201666666666,
BIKR,65.73166666666667,-19.572777777777777,
SLCN,-17.59472222222222,-69.43305555555555,
RJTH,33.115,139.78583333333333,
OEAH,25.28611111111111,49.486111111111114,
KAZO,42.23438888888889,-85.55155555555555,
LFBF,43.549166666666665,1.3572222222222223,
ENAN,69.2925,16.144166666666667,
SLCB,-17.418333333333333,-66.17722222222223,
LFLQ,44.58027777777778,4.739166666666667,
KADC,46.44994444444444,-95.21083055555556,
KENW,42.59569444444445,-87.92780555555557,
MDST,19.406091666666665,-70.60468888888889,
ETHL,48.22016666666667,9.910166666666667,
FZAA,-4.385586111111111,15.444697222222223,
SASO,-23.15222222222222,-64.3286111111111,
KTMK,45.41825,-123.81438888888889,
KLEB,43.626111111111115,-72.30419444444445,
MSPP,13.446111111111112,-88.12916666666666,
KRYW,30.498583333333336,-97.96947222222222,
SBPV,-8.71361111111111,-63.90277777777778,
LIPE,44.530833333333334,11.296944444444444,
LTBP,40.68833333333333,29.37611111111111,
PAOH,58.09619722222222,-135.40875555555556,
USMM,65.48222222222222,72.69833333333334,
KEGE,39.64276111111111,-106.91593333333334,
LOLF,48.514722222222225,14.408888888888889,
LFSX,47.78722222222222,6.364999999999999,
KIND,39.717305555555555,-86.29463888888888,
FCBB,-4.2505,15.2515,
KBTL,42.30647222222222,-85.25008888888888,
KTCM,47.138975,-122.4766861111111,
GOOK,14.14472222222222,-16.054444444444446,
KHYA,41.669333333333334,-70.2803611111111,
KLSV,36.236200000000004,-115.03425277777778,
RKNW,37.43805555555555,127.96027777777778,
SBCY,-15.65,-56.1175,
GMMX,31.608611111111113,-8.040833333333333,
KBAB,39.1361,-121.43658611111111,
UBBQ,40.80888888888889,47.72527777777778,
KCHO,38.13964166666667,-78.45234166666667,
SKSM,11.11968888888889,-74.23063888888889,
LEAL,38.282222222222224,-0.5580555555555556,
KOMN,29.30113888888889,-81.11380555555554,
LEAB,38.948611111111106,-1.8633333333333335,
FTTD,8.620138888888889,16.06838888888889,
HESN,23.964444444444442,32.82,
OISR,27.373055555555556,53.18805555555555,
FAUP,-28.40102222222222,21.25966111111111,
PACD,55.20526111111111,-162.72451944444444,
PAEM,62.786138888888885,-164.49075,
KCVO,44.49711111111111,-123.28952777777778,
PAPC,65.25345555555556,-166.85762777777776,
KLAN,42.778638888888885,-84.58619444444444,
NFNA,-18.044722222222223,178.55944444444447,
OIMB,32.89805555555556,59.26611111111111,
KONM,34.02247222222222,-106.90313888888889,
KRNM,33.03916666666667,-116.91525,
GANR,15.238763888888888,-9.576513888888888,
LKLN,49.67527777777777,13.274444444444445,
KCFD,30.715694444444445,-96.33136111111111,
KRNT,47.49313888888889,-122.21575,
EGNS,54.083333333333336,-4.623333333333334,
ZSYA,32.56166666666666,119.71833333333333,
KRIL,39.52661111111111,-107.72800000000001,
KCDH,33.62280555555556,-92.76338888888888,
OPGD,25.233308333333333,62.32949444444445,
LUCH,45.84378055555556,28.263658333333332,
KLGD,45.289811111111106,-118.0063611111111,
CYIO,72.6895138888889,-77.96893055555556,
SBJV,-26.223055555555554,-48.797777777777775,
KSPA,34.91572222222222,-81.9565,
FMNM,-15.666666666666666,46.35111111111111,
PAKU,70.33066666666666,-149.59805555555556,
CYQA,44.975072222222224,-79.30376111111111,
RJFS,33.14972222222222,130.30222222222224,
GAYE,15.123741666666668,-10.571166666666667,
UAKD,47.70916666666667,67.73833333333333,
LTBS,36.712500000000006,28.79138888888889,
SCTN,-42.78194444444444,-72.835,
KRQO,35.472725000000004,-98.00585555555556,
KMTN,39.32566666666667,-76.41377777777778,
LWSK,41.961666666666666,21.62138888888889,
MMAA,16.75709722222222,-99.75381944444445,
LFMY,43.60290833333333,5.1081666666666665,
KNUW,48.351841666666665,-122.65595833333334,
FLKS,-10.216666666666667,31.133333333333333,
HADR,9.63778611111111,41.84888611111111,
KPMP,26.247400000000003,-80.11120555555554,
KPHD,40.47016666666667,-81.41994444444445,
YESP,-33.68444444444444,121.82277777777777,
KFTW,32.81976944444445,-97.36245,
LFTW,43.7575,4.416388888888889,
CYBQ,58.70608055555556,-98.51221666666666,
CYSE,49.781666666666666,-123.16194444444444,
VTPT,16.89598611111111,99.25372777777778,
KLNP,36.98752777777778,-82.53,
OTBD,25.261058333333335,51.56509444444444,
KTIP,40.29355555555556,-88.1423888888889,
KLXN,40.791,-99.77727777777778,
KHZY,41.777972222222225,-80.695525,
SECU,-2.8894444444444445,-78.98444444444445,
UUYW,67.48916666666666,63.989444444444445,
CYXS,53.88403611111111,-122.67755277777778,
LFMK,43.215833333333336,2.308611111111111,
SBMO,-9.517222222222223,-35.78361111111111,
URKK,45.03472222222222,39.17027777777778,
VANP,21.091944444444444,79.04833333333333,
LELN,42.58861111111111,-5.6561111111111115,
KCQW,34.71286111111112,-79.95700000000001,
LLET,29.558333333333334,34.95888888888889,
KSBA,34.42619444444444,-119.8415,
KDTA,39.38359722222222,-112.50220277777778,
FTTY,17.91607222222222,19.10886388888889,
EDVE,52.319361111111114,10.55888888888889,
MMAN,25.865605555555558,-100.23721111111111,
LSZC,46.974444444444444,8.396944444444443,
LSZG,47.18138888888889,7.416388888888889,
PANC,61.17415555555555,-149.9981861111111,
SAVC,-45.78527777777778,-67.46555555555555,
MNPC,14.046208333333333,-83.38770277777779,
EGNO,53.74509722222222,-2.883061111111111,
EVRA,56.92361111111111,23.97111111111111,
KGKJ,41.62652777777778,-80.21472222222222,
LTCM,42.01583333333333,35.06638888888889,
KRXE,43.83391666666667,-111.8051111111111,
OEGS,26.302777777777777,43.774166666666666,
LKLB,50.76833333333333,15.025,
KSHL,43.20838888888889,-95.83341666666666,
SBSC,-22.93277777777778,-43.71944444444445,
SPQT,-3.7847388888888887,-73.30880555555555,
KCMA,34.213750000000005,-119.09436111111111,
DTMB,35.75805555555556,10.754722222222222,
CYQV,51.264722222222225,-102.46138888888889,
KWLD,37.16861111111111,-97.03752777777778,
PTKK,7.461888888888889,151.84301666666667,
KAPG,39.46621944444445,-76.16880833333333,
EGXE,54.29252777777778,-1.5353944444444443,
AYMH,-5.828916666666666,144.30053333333333,
KMDD,32.036569444444446,-102.101525,
KBBP,34.62170833333333,-79.73435833333333,
KGNV,29.690055555555556,-82.27177777777777,
LIMW,45.73833333333334,7.3675,
KMMK,41.50870833333333,-72.82948888888889,
UAKK,49.67166666666667,73.33527777777778,
KMKT,44.22277777777778,-93.91930555555557,
KPVD,41.724000000000004,-71.42819444444444,
KHTS,38.36850555555556,-82.56035833333333,
WAHQ,-7.513563888888889,110.75049444444444,
KSAD,32.85333333333333,-109.63508333333334,
KAIT,46.54846111111111,-93.67663055555556,
CYPD,45.656502777777774,-61.36836666666667,
KPUB,38.289944444444444,-104.49802777777778,
KHCD,44.85988888888889,-94.3825,
KDSV,42.570688888888895,-77.71297222222222,
KGVQ,43.03175,-78.16966666666667,
OAFZ,37.11944444444445,70.51833333333333,
KUCY,36.37974166666667,-88.98570277777777,
ROKJ,26.363611111111112,126.71388888888889,
OEBH,19.984166666666667,42.62305555555555,
MSLP,13.440936111111112,-89.05575,
KACB,44.98858333333333,-85.19836111111111,
RPVD,9.334175,123.30208055555555,
ENLK,68.1525,13.609444444444444,
EDLV,51.60241388888889,6.142172222222222,
TVSB,12.986944444444443,-61.26444444444444,
SAZB,-38.72723611111111,-62.153375,
KIML,40.510325,-101.62014444444443,
LQMO,43.28290277777778,17.845880555555553,
ULWC,59.27611111111111,38.01888888888889,
LFOJ,47.98777777777778,1.7605555555555557,
YGLA,-23.869722222222222,151.2227777777778,
KCOM,31.84113888888889,-99.40361111111112,
HTMG,-6.8,37.65,
DRRN,13.481666666666667,2.170361111111111,
KFPK,42.574083333333334,-84.81211111111111,
LIEE,39.24722222222222,9.056111111111111,
KLAL,27.988916666666668,-82.01855555555555,
LOXZ,47.203611111111115,14.745833333333332,
KMKY,25.99502777777778,-81.67252777777779,
KLRF,34.91751111111111,-92.14500000000001,
KIIY,33.77941666666666,-82.81583333333333,
YWHA,-33.05888888888889,137.51444444444445,
KOJA,35.54580555555555,-98.66850000000001,
MTPP,18.58,-72.2925,
OICC,34.34805555555556,47.156666666666666,
KVTI,42.218625,-92.02591666666666,
MGGT,14.583333333333334,-90.5275,
LFRM,47.948611111111106,0.2016666666666667,
SBBE,-1.3847222222222222,-48.47888888888889,
WIDN,0.9188888888888889,104.52722222222222,
KFMH,41.65913888888889,-70.52280555555555,
ENBO,67.26916666666666,14.365277777777777,
LIPY,43.61666666666667,13.360277777777778,
KSIK,36.89888611111111,-89.56174722222222,
KIGQ,41.53491666666667,-87.52952777777777,
SBNF,-26.878611111111113,-48.65083333333333,
RJOT,34.21416666666667,134.01555555555555,
PAAQ,61.59491388888889,-149.0887111111111,
HKJK,-1.3192388888888888,36.927775,
SVVA,10.15,-67.923,
MMEP,21.41942777777778,-104.84256388888889,
KJHW,42.15338888888889,-79.25802777777778,
PTSA,5.356972222222222,162.9583888888889,
WALL,-1.2672222222222222,116.8938888888889,
KVGT,36.21069444444445,-115.19444444444444,
PAVD,61.13421388888889,-146.2447611111111,
KSNH,35.170249999999996,-88.21672222222223,
KGCD,44.40286666666667,-118.96788055555555,
KCBE,39.615386111111114,-78.76080555555555,
LFJR,47.56027777777778,-0.31222222222222223,
SBCD,-26.789722222222224,-50.939722222222215,
KEEO,40.04880555555555,-107.88591666666667,
RKTU,36.71638888888889,127.49916666666667,
KSAC,38.51252777777778,-121.49347222222222,
KFUL,33.87201388888889,-117.97978333333333,
ETAR,49.43690833333333,7.600311111111111,
KMGY,39.588972222222225,-84.22486111111111,
MUVT,20.98777777777778,-76.93583333333333,
CYKY,51.515144444444445,-109.18055833333334,
PAOU,56.00753611111111,-161.16036666666668,
LFRT,48.5375,-2.856666666666667,
KGOP,31.421275,-97.79696666666666,
KMLE,41.19598611111111,-96.11197222222222,
UKDD,48.35722222222223,35.10055555555556,
PASN,57.16630555555555,-170.22255555555554,
KNFL,39.417830555555554,-118.69858888888889,
KGYR,33.423944444444444,-112.37474999999999,
LRBS,44.50361111111111,26.103611111111114,
KUUU,41.53243888888889,-71.28154166666667,
YLEC,-30.598333333333333,138.42583333333332,
EBBL,51.16833333333333,5.469722222222222,
KLUK,39.103344444444446,-84.4186138888889,
KFBG,35.13183333333333,-78.93666666666667,
PAJZ,59.726641666666666,-157.25946944444445,
LIRH,41.644925,13.299022222222222,
SKTM,6.451005555555556,-71.76005,
KONL,42.46936111111111,-98.68777777777778,
KUNO,36.878416666666666,-91.90266666666668,
ZUCK,29.72,106.64,
LICA,38.90833333333333,16.241666666666667,
EGYM,52.648405555555556,0.5506722222222222,
KLCG,42.24160555555556,-96.98226944444444,
ESMS,55.54833333333333,13.353333333333333,
KCKB,39.29765277777778,-80.22753055555556,
CYFO,54.678063888888886,-101.68188055555557,
HTMW,-2.444127777777778,32.93193333333333,
KESF,31.394902777777776,-92.29577222222223,
HLLS,26.987033333333333,14.472583333333333,
AYNZ,-6.569216666666667,146.72806666666668,
PAMR,61.213544444444445,-149.84472222222223,
SAVV,-40.87027777777778,-62.99666666666667,
KSRQ,27.395444444444443,-82.55438888888888,
MZBZ,17.539166666666667,-88.30833333333334,
SVLO,11.80888888888889,-66.17916666666667,
KNFW,32.769194444444445,-97.44152777777778,
OITT,38.13388888888889,46.235,
LOAG,48.44638888888888,15.634166666666665,
KEYF,34.60180277777778,-78.57926944444444,
KPEQ,31.38238888888889,-103.51072222222223,
RPLC,15.18598888888889,120.56032222222223,
KDWH,30.061833333333333,-95.55277777777778,
MPVR,9.559166666666668,-78.94666666666667,
RJSS,38.13972222222222,140.91694444444443,
HSNN,12.05348888888889,24.956125,
KWRL,43.96288888888889,-107.95052777777778,
KDUX,35.85743055555556,-102.01330833333333,
KSAN,32.733555555555554,-117.18966666666667,
RJSH,40.551944444444445,141.46722222222223,
YBRM,-17.949722222222224,122.22777777777777,
DIBK,7.7523888888888886,-5.067694444444444,
KFFX,43.43930555555555,-85.9948888888889,
KLGU,41.79128333333333,-111.85160833333333,
KVPS,30.483227777777778,-86.52603611111111,
KTHV,39.916999999999994,-76.87302777777776,
USPP,57.91444444444444,56.021388888888886,
KETH,45.78050555555556,-96.54379722222222,
ENSH,68.24333333333334,14.669166666666666,
FBJW,-24.6,24.666666666666668,
KGRF,47.07922222222223,-122.58077777777777,
HTSE,-4.083333333333333,37.7,
KASG,36.17638888888889,-94.11925,
PASM,62.06083333333333,-163.30183333333335,
MRLB,10.593013888888889,-85.54554444444445,
KNPA,30.352855555555557,-87.31861944444444,
OIBQ,29.260277777777777,50.323888888888895,
SBRB,-9.86888888888889,-67.89805555555556,
HTAR,-3.3677944444444443,36.62040833333334,
KGMU,34.847944444444444,-82.35,
CZFM,67.40690000000001,-134.85975,
FMCI,-12.295119444444444,43.76185,
UIII,52.26722222222222,104.39472222222223,
MDBH,18.25178888888889,-71.12019166666666,
PHNG,21.450444444444443,-157.76716666666667,
LRSM,47.70333333333333,22.885555555555555,
EKBI,55.740322222222225,9.151777777777777,
KGOK,35.85152222222222,-97.41617500000001,
KRUE,35.259147222222225,-93.09326666666666,
KCSM,35.33983888888889,-99.2005,
KDYS,32.42061666666667,-99.85459999999999,
EDOP,53.42699722222222,11.783436111111111,
ENRS,67.52777777777777,12.103333333333333,
LFKB,42.55,9.48472222222222,
OPKW,27.20638888888889,69.1563888888889,
SKNV,2.9501972222222226,-75.29398888888889,
LERT,36.64527777777778,-6.349444444444444,
RJTT,35.55333333333333,139.78111111111113,
KBLM,40.186749999999996,-74.12455555555555,
MUCF,22.15,-80.41416666666667,
KARA,30.037758333333336,-91.88389722222223,
ZSOF,31.986666666666668,116.97500000000001,
KFIT,42.554111111111105,-71.75897222222223,
KPVB,42.68936111111111,-90.4443888888889,
RJNK,36.39388888888889,136.4075,
LPMA,32.69416666666666,-16.778055555555554,
MMTM,22.289819444444447,-97.86441388888888,
KHSI,40.60525,-98.42788888888889,
EFLP,61.045833333333334,28.148611111111112,
KAIG,45.15394722222222,-89.11061666666666,
KFKL,41.37741666666667,-79.86063888888889,
UTNU,41.583333333333336,60.644999999999996,
KDWX,41.03744444444444,-107.49252777777778,
GMMN,33.36416666666667,-7.581666666666666,
VECC,22.653888888888886,88.44666666666667,
NSFA,-13.829666666666666,-171.99716666666666,
KXBP,33.175333333333334,-97.82838888888888,
KSFZ,41.92075,-71.49141666666667,
OIKM,29.084166666666665,58.44972222222222,
DNKN,12.048055555555555,8.523611111111112,
MHSC,14.382375,-87.6211611111111,
LFAT,50.514722222222225,1.6275,
FTTB,10.283333333333333,15.383333333333333,
KITH,42.49136111111111,-76.45872222222222,
ETHE,52.29116666666666,7.3870000000000005,
KMVY,41.39341944444445,-70.61388333333333,
KBLV,38.54516666666667,-89.83519444444444,
KHFF,35.036655555555555,-79.4974,
VTCC,18.77138888888889,98.96277777777777,
HKML,-3.22305,40.10049166666667,
LIEO,40.89861111111111,9.517777777777779,
EFRO,66.56166666666667,25.830833333333334,
OAKB,34.56584722222222,69.21235555555556,
KGWR,46.21827777777778,-97.64336111111112,
UMII,55.12638888888889,30.349722222222223,
KDUB,43.548361111111106,-109.69025,
HLLM,32.894444444444446,13.277777777777779,
UKLN,48.259166666666665,25.979999999999997,
KPBG,44.65094444444444,-73.46813888888889,
LFOV,48.032222222222224,-0.7427777777777778,
ETMN,53.76766666666666,8.6585,
CYET,53.57893333333334,-116.46505833333333,
KFAF,37.13245555555556,-76.60926111111111,
EKYT,57.09278888888889,9.849163888888889,
SVSO,7.5649999999999995,-72.035,
YAMB,-27.640555555555554,152.71194444444444,
FWKA,-9.953419444444444,33.89317222222222,
EGXT,52.613055555555555,-0.4759055555555556,
PAHP,61.52386111111111,-166.1466111111111,
KCCY,43.07250277777778,-92.61080833333332,
KMTO,39.47788888888889,-88.27997222222223,
EGNV,54.509166666666665,-1.4294444444444445,
HTBU,-1.3313638888888888,31.820469444444445,
EGPN,56.4525,-3.0258333333333334,
KTYQ,40.03066666666667,-86.25144444444445,
SAZM,-37.93416666666666,-57.57333333333334,
EDBC,51.85592777777778,11.418008333333333,
SMZO,5.811111111111111,-55.19361111111111,
KFVX,37.357527777777776,-78.43780555555556,
VOMD,9.835277777777778,78.08833333333332,
OIZC,25.444444444444446,60.38361111111111,
SGES,-25.455294444444444,-54.84176666666667,
KCRS,32.028055555555554,-96.40058333333334,
VTSG,8.100163888888888,98.9853138888889,
OEWD,20.504166666666666,45.19888888888889,
KFFO,39.82611111111112,-84.04833333333333,
LTBT,38.809444444444445,27.834444444444443,
UWKS,56.09027777777778,47.34722222222222,
CZUM,53.56262777777778,-64.1059361111111,
FBTS,-26.033333333333335,22.4,
SBUL,-18.88361111111111,-48.22527777777778,
KLWA,42.351194444444445,-86.25563888888888,
RJSU,38.23555555555556,140.92305555555555,
MPPN,8.504166666666666,-80.36027777777777,
LBBG,42.57027777777778,27.51527777777778,
EPKK,50.07777777777778,19.784722222222225,
LZZI,49.233333333333334,18.613611111111112,
KIDI,40.631058333333335,-79.101525,
KMNM,45.12668611111111,-87.63854166666667,
KSEP,32.215333333333334,-98.17766666666667,
UNOO,54.967222222222226,73.31027777777777,
KMNI,33.58711111111111,-80.20866666666667,
OMAA,24.43305555555556,54.651111111111106,
FMMI,-18.79652777777778,47.476083333333335,
KBIF,31.8495,-106.38,
SKGY,4.812516666666666,-74.06507777777777,
FMMU,-17.483333333333334,43.96666666666667,
KIRS,41.81328611111111,-85.43895833333333,
